tmdb_id;title;year;runtime;rating;cast;genres
"598";"City of God";2002;130;84;Alexandre Rodrigues|Leandro Firmino|Phellipe Haagensen|Douglas Silva|Jonathan Haagensen|Matheus Nachtergaele|Seu Jorge|Jefechander Suplino|Alice Braga;Drama|Crime
"510";"One Flew Over the Cuckoo's Nest";1975;133;84;Jack Nicholson|Louise Fletcher|Danny DeVito|William Redfield|Scatman Crothers|Brad Dourif|Christopher Lloyd|Will Sampson;Drama
"761053";"Gabriel's Inferno: Part III";2020;105;84;Melanie Zanetti|Giulio Berruti|Rhett Wellington|Margaux Brooke|Agnes Albright|Pat Asanti;Romance|Comedy
"14537";"Harakiri";1962;135;84;Tatsuya Nakadai|Akira Ishihama|Shima Iwashita|Tetsurō Tamba|Masao Mishima|Ichirô Nakatani|Kei Satō|Yoshio Inaba|Hisashi Igawa;Action|Drama|History
"324857";"Spider-Man: Into the Spider-Verse";2018;117;84;Shameik Moore|Jake Johnson|Hailee Steinfeld|Mahershala Ali|Brian Tyree Henry|Lily Tomlin|Luna Lauren Velez|Zoë Kravitz|John Mulaney;Action|Adventure|Animation|Science_Fiction
"4935";"Howl's Moving Castle";2004;119;84;Chieko Baisho|Takuya Kimura|Akihiro Miwa|Tatsuya Gashûin|Ryunosuke Kamiki|Mitsunori Isaki|Yo Oizumi|Akio Otsuka|Daijirô Harada;Fantasy|Animation|Adventure
"157336";"Interstellar";2014;169;84;Matthew McConaughey|Anne Hathaway|Jessica Chastain|Bill Irwin|Ellen Burstyn|Michael Caine|Mackenzie Foy|Casey Affleck|John Lithgow;Adventure|Drama|Science_Fiction
"378064";"A Silent Voice: The Movie";2016;130;84;Miyu Irino|Saori Hayami|Aoi Yuki|Kensho Ono|Yuki Kaneko|Yui Ishikawa|Megumi Han|Toshiyuki Toyonaga|Mayu Matsuoka;Animation|Drama
"120";"The Lord of the Rings: The Fellowship of the Ring";2001;179;84;Elijah Wood|Ian McKellen|Liv Tyler|Viggo Mortensen|Sean Astin|Cate Blanchett|John Rhys-Davies|Billy Boyd|Dominic Monaghan;Adventure|Fantasy|Action
"40096";"A Dog's Will";2000;104;84;Matheus Nachtergaele|Selton Mello|Rogério Cardoso|Denise Fraga|Diogo Vilela|Luís Melo|Virginia Cavendish|Bruno Garcia|Enrique Díaz;Comedy|Drama|Fantasy
"1891";"The Empire Strikes Back";1980;124;84;Mark Hamill|Harrison Ford|Carrie Fisher|Billy Dee Williams|Anthony Daniels|David Prowse|Peter Mayhew|Kenny Baker|Frank Oz;Adventure|Action|Science_Fiction
"92321";"Hotarubi no Mori e";2011;45;84;Izumi Sawada|Ayane Sakura|Koki Uchiyama|Shinpachi Tsuji|Kanehira Yamamoto|Masanori Machida|Mami Uchida|Hiroki Goto;Romance|Animation|Fantasy
"423";"The Pianist";2002;150;84;Adrien Brody|Thomas Kretschmann|Frank Finlay|Maureen Lipman|Emilia Fox|Ed Stoppard|Julia Rayner|Jessica Kate Meyer|Michal Zebrowski;Drama|War
"553512";"Burn the Stage: The Movie";2018;85;84;Kim Nam-joon|Kim Seok-jin|Min Yoon-gi|Jung Ho-seok|Park Ji-min|Kim Tae-hyung|Jeon Jung-kook;Music
"121";"The Lord of the Rings: The Two Towers";2002;179;84;Elijah Wood|Ian McKellen|Liv Tyler|Viggo Mortensen|Sean Astin|Andy Serkis|Cate Blanchett|John Rhys-Davies|Bernard Hill;Adventure|Fantasy|Action
"244786";"Whiplash";2014;107;84;Miles Teller|J.K. Simmons|Paul Reiser|Melissa Benoist|Austin Stowell|Chris Mulkey|Nate Lang|Charlie Ian|Jayson Blair;Drama|Music
"164558";"One Direction: This Is Us";2013;92;84;Harry Styles|Niall Horan|Zayn Malik|Louis Tomlinson|Liam Payne|Simon Cowell|Martin Scorsese|Chris Rock|Jon Shone;Documentary|Music
"18491";"Neon Genesis Evangelion: The End of Evangelion";1997;87;84;Megumi Ogata|Megumi Hayashibara|Kotono Mitsuishi|Yuko Miyamura|Fumihiko Tachiki|Miki Nagasawa|Takehito Koyasu|Yuriko Yamaguchi;Animation|Science_Fiction|Action
"807";"Se7en";1995;127;84;Brad Pitt|Morgan Freeman|Gwyneth Paltrow|R. Lee Ermey|John C. McGinley|Julie Araskog|Mark Boone Junior|John Cassini|Reg E. Cathey;Crime|Mystery|Thriller
"27205";"Inception";2010;148;84;Leonardo DiCaprio|Joseph Gordon-Levitt|Ken Watanabe|Tom Hardy|Elliot Page|Dileep Rao|Cillian Murphy|Tom Berenger|Marion Cotillard;Action|Science_Fiction|Adventure
"599";"Sunset Boulevard";1950;110;84;William Holden|Gloria Swanson|Erich von Stroheim|Nancy Olson|Fred Clark|Lloyd Gough|Jack Webb|Franklyn Farnum|Larry J. Blake;Drama
"255709";"Hope";2013;122;84;Sol Kyung-gu|Uhm Ji-won|Lee Re|Kim Sang-ho|Kim Hae-sook|Ra Mi-ran|Kwon Tae-won|Kang Shin-chul|Seo Hyun-woo;Drama
"652837";"Josee, the Tiger and the Fish";2020;98;84;Taishi Nakagawa|Kaya Kiyohara|Yume Miyamoto|Kazuyuki Okitsu|Lynn|Chiemi Matsutera|Shintarou Moriyama|Lily;Animation|Drama|Romance
"567";"Rear Window";1954;112;84;James Stewart|Grace Kelly|Thelma Ritter|Wendell Corey|Raymond Burr|Judith Evelyn|Ross Bagdasarian|Georgine Darcy|Irene Winston;Thriller|Mystery
"3782";"Ikiru";1952;143;84;Takashi Shimura|Haruo Tanaka|Nobuo Kaneko|Bokuzen Hidari|Miki Odagiri|Shinichi Himori|Minoru Chiaki|Minosuke Yamada|Kamatari Fujiwara;Drama
"73";"American History X";1998;119;84;Edward Norton|Edward Furlong|Beverly D'Angelo|Jennifer Lien|Ethan Suplee|Fairuza Balk|Avery Brooks|Elliott Gould|Stacy Keach;Drama
"914";"The Great Dictator";1940;125;83;Charlie Chaplin|Paulette Goddard|Jack Oakie|Reginald Gardiner|Henry Daniell|Billy Gilbert|Grace Hayle|Carter DeHaven|Maurice Moscovitch;Comedy|War
"274";"The Silence of the Lambs";1991;119;83;Jodie Foster|Anthony Hopkins|Scott Glenn|Ted Levine|Anthony Heald|Brooke Smith|Diane Baker|Kasi Lemmons|Frankie Faison;Crime|Drama|Thriller
"128";"Princess Mononoke";1997;134;83;Youji Matsuda|Yuriko Ishida|Yūko Tanaka|Kaoru Kobayashi|Masahiko Nishimura|Tsunehiko Kamijô|Akihiro Miwa|Mitsuko Mori|Hisaya Morishige;Adventure|Fantasy|Animation
"851644";"20th Century Girl";2022;119;83;Kim You-jung|Byeon Woo-seok|Park Jung-woo|Roh Yoon-seo|Kim Sung-kyung|Jeong Seok-yong|Yoon Yi-reh|Jeon Hye-won|Kim Nu-rim;Romance|Drama
"533514";"Violet Evergarden: The Movie";2020;140;83;Yui Ishikawa|Daisuke Namikawa|Takehito Koyasu|Hidenobu Kiuchi|Haruka Tomatsu|Koki Uchiyama|Aya Endo|Minori Chihara|Kaori Mizuhashi;Animation|Fantasy|Romance|Drama
"901";"City Lights";1931;87;83;Charlie Chaplin|Virginia Cherrill|Harry Myers|Al Ernest Garcia|Hank Mann|Albert Austin|Henry Bergman|Buster Brodie;Comedy|Romance|Drama
"12493";"High and Low";1963;142;83;Toshirō Mifune|Tatsuya Nakadai|Kyōko Kagawa|Tatsuya Mihashi|Isao Kimura|Kenjirō Ishiyama|Takeshi Katō|Takashi Shimura|Jun Tazaki;Crime|Drama|Mystery|Thriller
"101";"Léon: The Professional";1994;111;83;Jean Reno|Natalie Portman|Gary Oldman|Danny Aiello|Peter Appel|Michael Badalucco|Ellen Greene|Elizabeth Regen|Carl J. Matusovich;Crime|Drama|Action
"644479";"Dedicated to my ex";2019;94;83;Raúl Santana|Nataly Valencia|Carlos Alcántara|Biassini Segura|Mariana Treviño|Eugenio Derbez|Orlando Herrera|Alfredo Espinoza;Drama|Comedy
"207";"Dead Poets Society";1989;128;83;Robin Williams|Ethan Hawke|Robert Sean Leonard|Gale Hansen|Josh Charles|Dylan Kussman|Allelon Ruggiero|James Waterston|Norman Lloyd;Drama
"105";"Back to the Future";1985;116;83;Michael J. Fox|Christopher Lloyd|Lea Thompson|Crispin Glover|Thomas F. Wilson|Claudia Wells|Marc McClure|Wendie Jo Sperber|George DiCenzo;Adventure|Comedy|Science_Fiction
"568300";"BTS World Tour: Love Yourself in Seoul";2019;113;83;Kim Nam-joon|Kim Seok-jin|Min Yoon-gi|Jung Ho-seok|Park Ji-min|Kim Tae-hyung|Jeon Jung-kook;Music
"3082";"Modern Times";1936;87;83;Charlie Chaplin|Paulette Goddard|Henry Bergman|Tiny Sandford|Chester Conklin|Hank Mann|Stanley Blystone|Al Ernest Garcia|Richard Alexander;Comedy|Drama
"527641";"Five Feet Apart";2019;116;83;Haley Lu Richardson|Cole Sprouse|Moisés Arias|Kimberly Hebert Gregory|Parminder Nagra|Claire Forlani|Emily Baldoni|Gary Weeks|Rebecca Chulew;Romance|Drama
"20334";"The Shop Around the Corner";1940;99;83;Margaret Sullavan|James Stewart|Frank Morgan|Joseph Schildkraut|Sara Haden|Felix Bressart|William Tracy|Inez Courtney|Sarah Edwards;Comedy|Drama|Romance
"630566";"Clouds";2020;121;83;Steffan Argus|Sabrina Carpenter|Madison Iseman|Neve Campbell|Tom Everett Scott|Lil Rel Howery|Summer H. Howell|Vivien Endicott Douglas|Dylan Everett;Music|Drama|Romance
"16672";"Woman in the Dunes";1964;147;83;Eiji Okada|Kyōko Kishida|Kōji Mitsui|Sen Yano;Drama|Thriller
"25237";"Come and See";1985;142;83;Aleksei Kravchenko|Olga Mironova|Liubomiras Laucevicius|Vladas Bagdonas|Jüri Lumiste|Viktors Lorencs|Kazimir Rabetsky|Yevgeni Tilicheyev;Drama|War
"335";"Once Upon a Time in the West";1968;166;83;Claudia Cardinale|Henry Fonda|Jason Robards|Charles Bronson|Gabriele Ferzetti|Paolo Stoppa|Woody Strode|Jack Elam|Keenan Wynn;Drama|Western
"447362";"Life in a Year";2020;107;83;Jaden Smith|Cara Delevingne|Cuba Gooding Jr.|Nia Long|RZA|JT Neal|Chris D'Elia|Harper Gunn|Dan Tymon;Drama|Romance
"361743";"Top Gun: Maverick";2022;131;83;Tom Cruise|Miles Teller|Jennifer Connelly|Jon Hamm|Glen Powell|Ed Harris|Val Kilmer|Lewis Pullman|Charles Parnell;Action|Drama
"315162";"Puss in Boots: The Last Wish";2022;103;83;Antonio Banderas|Salma Hayek|Harvey Guillén|Wagner Moura|Florence Pugh|Olivia Colman|Ray Winstone|Samson Kayo|John Mulaney;Animation|Family|Fantasy|Adventure|Comedy
"283566";"Evangelion: 3.0+1.0 Thrice Upon a Time";2021;155;83;Megumi Ogata|Yuko Miyamura|Maaya Sakamoto|Megumi Hayashibara|Kotono Mitsuishi|Yuriko Yamaguchi|Tomokazu Seki|Tetsuya Iwanaga|Junko Iwao;Animation|Action|Science_Fiction|Drama
"441130";"Wolfwalkers";2020;103;83;Honor Kneafsey|Eva Whittaker|Sean Bean|Simon McBurney|Tommy Tiernan|Jon Kenny|John Morton|Maria Doyle Kennedy;Animation|Family|Adventure|Fantasy
"632632";"Given";2020;60;83;Takuya Eguchi|Masatomo Nakazawa|Shogo Yano|Yuma Uchida|Shintaro Asanuma;Animation|Drama|Music|Romance
"10494";"Perfect Blue";1997;81;83;Junko Iwao|Rica Matsumoto|Masaaki Okura|Shinpachi Tsuji|Yousuke Akimoto|Yoku Shioya|Hideyuki Hori;Animation|Thriller
"28";"Apocalypse Now";1979;147;83;Marlon Brando|Robert Duvall|Martin Sheen|Frederic Forrest|Laurence Fishburne|Albert Hall|Sam Bottoms|Dennis Hopper|G. D. Spradlin;Drama|War
"618344";"Justice League Dark: Apokolips War";2020;90;83;Matt Ryan|Jerry O'Connell|Taissa Farmiga|Jason O'Mara|Rosario Dawson|Stuart Allan|Rebecca Romijn|Rainn Wilson|Tony Todd;Animation|Action|Science_Fiction
"29259";"Le Trou";1960;132;83;Michel Constantin|Jean Keraudy|Philippe Leroy|Raymond Meunier|Marc Michel|Jean-Paul Coquelin|André Bervil|Eddy Rasimi|Philippe Dumat;Crime|Drama|Thriller|History
"637920";"Miracle in Cell No. 7";2019;132;83;Aras Bulut İynemli|Nisa Sofiya Aksongur|İlker Aksum|Mesut Akusta|Yıldıray Şahinler|Yurdaer Okur|Sarp Akkaya|Deniz Baysal|Deniz Celiloğlu;Drama
"10376";"The Legend of 1900";1998;170;83;Tim Roth|Pruitt Taylor Vince|Mélanie Thierry|Bill Nunn|Gabriele Lavia|Clarence Williams III|Peter Vaughan|Alberto Vazquez;Drama|Music|Romance
"975";"Paths of Glory";1957;88;83;Kirk Douglas|Ralph Meeker|Adolphe Menjou|George Macready|Wayne Morris|Richard Anderson|Joe Turkel|Christiane Kubrick|Jerry Hausner;Drama|War
"77338";"The Intouchables";2011;113;83;François Cluzet|Omar Sy|Anne Le Ny|Clotilde Mollet|Alba Gaïa Bellugi|Audrey Fleurot|Cyril Mendy|Christian Ameri;Drama|Comedy
"740996";"BLACKPINK: Light Up the Sky";2020;79;83;Kim Ji-soo|Jennie Kim|Rosé|Lisa|Teddy Park;Documentary|Music
"537061";"Steven Universe: The Movie";2019;82;83;Zach Callison|Deedee Magno|Estelle|Michaela Dietz|Sarah Stiles|Tom Scharpling|Uzo Aduba|Shelby Rabara|Jennifer Paz;TV_Movie|Animation|Science_Fiction|Action|Adventure|Comedy|Drama|Fantasy|Music
"670";"Oldboy";2003;120;83;Choi Min-sik|Yoo Ji-tae|Kang Hye-jung|Kim Byeong-ok|Ji Dae-han|Oh Dal-su|Lee Seung-shin|Yoon Jin-seo|Oh Tae-kyung;Drama|Thriller|Mystery|Action
"265177";"Mommy";2014;138;83;Anne Dorval|Antoine Olivier Pilon|Suzanne Clément|Alexandre Goyette|Michèle Lituac|Viviane Pacal|Natalie Hamel-Roy|Isabelle Nélisse|Patrick Huard;Drama
"299534";"Avengers: Endgame";2019;181;83;Robert Downey Jr.|Chris Evans|Mark Ruffalo|Chris Hemsworth|Scarlett Johansson|Jeremy Renner|Don Cheadle|Paul Rudd|Benedict Cumberbatch;Adventure|Science_Fiction|Action
"299536";"Avengers: Infinity War";2018;149;83;Robert Downey Jr.|Chris Hemsworth|Mark Ruffalo|Chris Evans|Scarlett Johansson|Benedict Cumberbatch|Tom Holland|Chadwick Boseman|Don Cheadle;Adventure|Action|Science_Fiction
"635302";"Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train";2020;117;83;Natsuki Hanae|Akari Kito|Hiro Shimono|Yoshitsugu Matsuoka|Satoshi Hino|Takahiro Sakurai|Katsuyuki Konishi|Saori Hayami|Kenichi Suzumura;Animation|Action|Adventure|Fantasy|Thriller
"575813";"Better Days";2019;135;83;Zhou Dongyu|Jackson Yee|Yin Fang|Huang Jue|Wu Yue|Zhou Ye|Zhang Xin Yi|Zhao Runnan|Zhang Yao;Drama
"8587";"The Lion King";1994;89;83;Jonathan Taylor Thomas|Matthew Broderick|James Earl Jones|Jeremy Irons|Moira Kelly|Ernie Sabella|Nathan Lane|Robert Guillaume|Rowan Atkinson;Family|Animation|Drama
"508965";"Klaus";2019;96;83;Jason Schwartzman|J.K. Simmons|Rashida Jones|Joan Cusack|Norm Macdonald|Will Sasso|Sergio Pablos;Animation|Family|Adventure|Comedy|Fantasy
"1585";"It's a Wonderful Life";1946;130;83;James Stewart|Donna Reed|Lionel Barrymore|Thomas Mitchell|Henry Travers|Beulah Bondi|Frank Faylen|Ward Bond|Gloria Grahame;Drama|Family|Fantasy
"797";"Persona";1966;83;82;Bibi Andersson|Liv Ullmann|Margaretha Krook|Gunnar Björnstrand|Jörgen Lindström;Drama
"42269";"We All Loved Each Other So Much";1974;124;82;Nino Manfredi|Vittorio Gassman|Stefania Sandrelli|Stefano Satta Flores|Giovanna Ralli|Aldo Fabrizi|Marcella Michelangeli|Elena Fabrizi|Fiammetta Baralla;Drama|Comedy
"290098";"The Handmaiden";2016;145;82;Kim Min-hee|Kim Tae-ri|Ha Jung-woo|Cho Jin-woong|Kim Hae-sook|Moon So-ri|Lee Yong-nyeo|Lee Dong-hwi;Thriller|Drama|Romance
"803";"Night and Fog";1956;32;82;Michel Bouquet|Reinhard Heydrich|Heinrich Himmler|Adolf Hitler|Julius Streicher;History|Documentary|War
"504253";"I Want to Eat Your Pancreas";2018;108;82;Mahiro Takasugi|Lynn|Jun Fukushima|Shin-ichiro Miki|Atsuko Tanaka|Yuma Uchida|Yukiyo Fujii|Emi Wakui;Animation|Drama|Romance
"14002";"Baraka";1992;97;82;;Documentary
"490132";"Green Book";2018;130;82;Viggo Mortensen|Mahershala Ali|Linda Cardellini|Sebastian Maniscalco|Dimiter D. Marinov|Mike Hatton|P.J. Byrne|Joe Cortese|Maggie Nixon;Drama|Comedy
"110420";"Wolf Children";2012;117;82;Haru Kuroki|Yukito Nishii|Aoi Miyazaki|Takao Osawa|Momoka Ohno|Amon Kabe|Takuma Hiraoka|Megumi Hayashibara|Tadashi Nakamura;Animation|Family|Drama|Fantasy|Adventure
"572154";"Rascal Does Not Dream of a Dreaming Girl";2019;90;82;Kaito Ishikawa|Asami Seto|Yurika Kubo|Nao Toyama|Atsumi Tanezaki|Maaya Uchida|Inori Minase|Himika Akaneya|Yuma Uchida;Animation|Comedy|Romance|Drama|Fantasy
"556574";"Hamilton";2020;160;82;Lin-Manuel Miranda|Leslie Odom Jr.|Renée Elise Goldsberry|Phillipa Soo|Daveed Diggs|Christopher Jackson|Jasmine Cephas Jones|Okieriete Onaodowan|Anthony Ramos;History|Drama
"24188";"Il Sorpasso";1962;105;82;Vittorio Gassman|Jean-Louis Trintignant|Catherine Spaak|Claudio Gora|Luciana Angiolillo|Linda Sini|Franca Polesello|Lilly Darelli;Drama|Comedy
"5156";"Bicycle Thieves";1948;89;82;Lamberto Maggiorani|Enzo Staiola|Lianella Carell|Elena Altieri|Gino Saltamerenda|Giulio Chiari|Vittorio Antonucci;Drama
"37257";"Witness for the Prosecution";1957;116;82;Charles Laughton|Tyrone Power|Marlene Dietrich|Elsa Lanchester|John Williams|Ian Wolfe|Torin Thatcher|Norma Varden|Henry Daniell;Drama|Mystery|Crime
"354912";"Coco";2017;105;82;Anthony Gonzalez|Gael García Bernal|Benjamin Bratt|Alanna Ubach|Renée Victor|Ana Ofelia Murguía|Edward James Olmos|Jaime Camil|Alfonso Arau;Family|Animation|Fantasy|Music|Comedy|Adventure
"522924";"The Art of Racing in the Rain";2019;109;82;Milo Ventimiglia|Kevin Costner|Amanda Seyfried|Martin Donovan|Ian Lake|Gary Cole|Kathy Baker|McKinley Belcher III|Ryan Kiera Armstrong;Drama|Romance|Comedy
"18148";"Tokyo Story";1953;137;82;Chishū Ryū|Chieko Higashiyama|Setsuko Hara|Haruko Sugimura|Sō Yamamura|Kuniko Miyake|Kyōko Kagawa|Eijirō Tōno|Nobuo Nakamura;Drama
"555604";"Guillermo del Toro's Pinocchio";2022;117;82;Gregory Mann|Ewan McGregor|David Bradley|Christoph Waltz|Tilda Swinton|Ron Perlman|Finn Wolfhard|Cate Blanchett|Tim Blake Nelson;Animation|Fantasy|Drama|Music
"284";"The Apartment";1960;125;82;Jack Lemmon|Shirley MacLaine|Fred MacMurray|Ray Walston|Jack Kruschen|David Lewis|Hope Holiday|Joan Shawlee|Naomi Stevens;Comedy|Drama|Romance
"694";"The Shining";1980;144;82;Jack Nicholson|Shelley Duvall|Scatman Crothers|Danny Lloyd|Philip Stone|Joe Turkel|Barry Nelson|Barry Dennen|Tony Burton;Horror|Thriller
"185";"A Clockwork Orange";1971;137;82;Malcolm McDowell|Patrick Magee|Adrienne Corri|Miriam Karlin|Michael Bates|Warren Clarke|John Clive|Carl Duering|Paul Farrell;Science_Fiction|Drama
"490";"The Seventh Seal";1957;96;82;Gunnar Björnstrand|Bengt Ekerot|Nils Poppe|Max von Sydow|Bibi Andersson|Inga Landgré|Åke Fridell|Inga Gill|Maud Hansson;Fantasy|Drama
"16869";"Inglourious Basterds";2009;153;82;Brad Pitt|Mélanie Laurent|Christoph Waltz|Eli Roth|Michael Fassbender|Diane Kruger|Daniel Brühl|Til Schweiger|Gedeon Burkhard;Drama|Thriller|War
"791373";"Zack Snyder's Justice League";2021;242;82;Ben Affleck|Henry Cavill|Gal Gadot|Jason Momoa|Ezra Miller|Ray Fisher|Amy Adams|Jeremy Irons|Connie Nielsen;Action|Adventure|Fantasy
"857";"Saving Private Ryan";1998;169;82;Tom Hanks|Tom Sizemore|Edward Burns|Matt Damon|Barry Pepper|Adam Goldberg|Vin Diesel|Giovanni Ribisi|Ted Danson;Drama|History|War
"11";"Star Wars";1977;121;82;Mark Hamill|Harrison Ford|Carrie Fisher|Peter Cushing|Alec Guinness|Anthony Daniels|Kenny Baker|Peter Mayhew|David Prowse;Adventure|Action|Science_Fiction
"592350";"My Hero Academia: Heroes Rising";2019;104;82;Daiki Yamashita|Nobuhiko Okamoto|Yoshio Inoue|Mio Imada|Yuka Terasaki|Tomoyo Kurosawa|Yuki Kaji|Kaito Ishikawa|Ayane Sakura;Animation|Action|Fantasy|Adventure
"10098";"The Kid";1921;68;82;Charlie Chaplin|Jackie Coogan|Edna Purviance|Carl Miller|Albert Austin|Charles Reisner|Lita Grey|Beulah Bains|Nellie Bly Baker;Comedy|Drama
"755812";"Miraculous World: New York, United HeroeZ";2020;62;82;Anouck Hautbois|Benjamin Bollen|Antoine Tomé|Fanny Bloc|Thierry Kazazian|Marie Nonnenmacher|Martial Le Minoux|Céline Melloul;Animation|TV_Movie|Fantasy|Action
"98";"Gladiator";2000;155;82;Russell Crowe|Joaquin Phoenix|Connie Nielsen|Oliver Reed|Richard Harris|Derek Jacobi|Djimon Hounsou|David Schofield|John Shrapnel;Action|Drama|Adventure
